
EVENT_TYPE,SUB_TYPE,ALARM_ID,ALARM_NAME,ALARM_EVENT_TYPE,ALARM_STATE,ALARM_TIME,ALARM_SOURCE_VAL,ALARM_PREVSRC_VAL,ALARM_DESCRIPTION,CUSTOM_FIELD_1,CUSTOM_FIELD_2
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:11:32.204Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:11:32.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:12:05.220Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:12:05.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:13:35.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:13:35.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:13:59.704Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:14:00.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:14:24.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:14:24.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:15:46.274Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:15:46.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:16:27.356Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:16:27.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:17:32.810Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:17:33.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:17:49.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:17:49.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:18:38.272Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:18:38.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:19:19.345Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:19:19.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:19:43.862Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:19:44.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:20:24.818Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:20:25.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:20:49.338Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:20:49.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:21:54.823Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:21:55.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:22:19.355Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:22:19.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:23:08.701Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:23:09.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:23:57.818Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:23:58.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:24:38.702Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:24:39.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:25:11.715Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:25:12.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:27:22.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:27:23.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:28:28.202Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:28:28.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:28:52.705Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:28:53.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:29:17.217Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:29:17.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:29:41.719Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:29:42.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:30:39.224Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:30:39.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:31:20.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:31:20.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:32:50.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:32:50.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:33:31.298Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:33:31.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:33:55.848Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:33:56.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:34:12.236Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:34:12.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:35:01.298Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:35:01.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:35:50.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:35:50.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:36:06.761Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:36:07.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:36:31.287Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:36:31.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:37:12.339Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:37:12.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:38:26.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:38:26.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:39:31.780Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:39:32.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:40:45.356Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:40:45.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:41:09.704Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:41:10.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:42:31.701Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:42:32.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:42:56.210Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:42:56.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:43:53.711Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:43:54.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:44:42.774Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:44:43.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:44:51.323Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:44:51.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:46:05.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:46:05.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:46:29.704Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:46:30.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:46:54.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:46:54.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:47:18.836Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:47:19.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:47:43.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:47:43.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:47:59.702Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:48:00.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:48:24.213Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:48:24.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:48:40.705Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:48:41.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:49:46.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:49:46.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:50:10.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:50:11.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:51:16.317Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:51:16.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:52:30.295Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T02:11:30.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:53:11.209Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:53:11.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:53:35.733Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:53:36.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:55:05.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:55:06.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:55:30.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:55:30.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:55:54.701Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:55:55.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:56:11.254Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:56:11.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:56:52.318Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:56:52.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:57:16.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:57:17.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:57:41.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:57:41.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:58:22.204Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:58:22.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:59:03.294Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:59:03.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:59:19.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:59:20.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:59:44.359Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:59:44.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:00:09.221Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:00:09.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:01:31.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:01:31.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:02:03.822Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:02:04.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:02:20.261Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:02:20.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:02:44.782Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:02:45.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:04:39.868Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:04:40.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:06:26.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:06:26.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:06:34.730Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:06:35.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:06:59.378Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:06:59.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:07:40.195Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:07:40.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:07:56.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:07:57.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:08:21.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:08:21.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:09:18.705Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:09:19.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:09:59.738Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:10:00.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:11:21.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:11:22.206Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:11:46.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:11:46.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:12:27.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:12:27.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:12:51.717Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:12:52.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:14:13.738Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:14:14.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:15:19.314Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:15:19.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:15:35.701Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:15:36.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:16:33.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:16:33.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:17:30.355Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:17:30.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:18:52.337Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:18:52.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:19:16.711Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:19:17.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:20:22.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:20:22.707Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:20:46.836Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:20:47.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:21:11.342Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:21:11.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:21:35.701Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:21:36.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:22:25.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:22:25.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:23:06.209Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:23:06.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:24:44.304Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:24:44.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:25:08.833Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:25:09.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:25:25.354Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T11:25:25.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T11:26:30.708Z,1,0,,,
